data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for swimming goggles that fit well on an adult face, provide clear vision, and don\'t leak during use. I’m particularly interested in finding a product that offers great value for money since I\'ve typically bought a different brand but would like to try something new. Can you recommend something that meets these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: At the beginning I was skeptic in order this goggle, as Was always buying Speedo, however this one exceeded my expectations, the  width of the nose piece fit exactly an adult face, the lens are very clear and protective, I used it for 40 minutes laps in a pool, and no leak was felt. Best value  money and training\n\nreview 2: This item is made of Aluminum and steel which makes it strong enough to carry a biker weight, it is a good quality product and the price is reasonable.\n\nreview 3: This is item is made with steel and aluminum which makes it strong enough to carry biker weight, I recommend this item and the price is amazing.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B091N1J9NS'}, 'style': 'rule'}","{'index': 23, 'split': 'val', 'user_id': 'AH37HGAEIEFNXY4KU23INTJWN5ZQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a reliable set of straps for my workouts, as I often struggle to find them at the gym. I want something that works perfectly and is easy to use for exercises like kickbacks and glute workouts. Can you recommend a good option? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I read a lot of reviews online about a similar brand. But when I compared it with this one and its warranty I opted to order the King Koil.  I had it shipped to my son\'s for our upcoming visit. He checked it out for leaks, etc. We finally used it last night. My husband ( who has a bad back) said it was very comfortable. I also was surprised at the comfort of it. I would definitely recommend this to everyone. Thanks King Koil for a great sleep!\n\nreview 2: I received the bands yesterday. I work out a local gym and they don\'t have these bands that I need for some of the exercises I do.  ilook forward to using these. ALso, the caring case they came with make it handy to transport, They will also come in very handy when we travel. A lot of hotels don\'t have a lot of equipment, so I have learned you can do a lot with bands when weights are available.\n\nreview 3: Since you can never find the  straps at the gym<br /><br />I ordered  my own. I am very  pleased  with  them```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09VT214ZB'}, 'style': 'rule'}","{'index': 24, 'split': 'val', 'user_id': 'AEVXMMGOIXWIADB6VNJC7Z62K4LQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a bike rack that is easy to install and works well with pannier bags. I need something that provides plenty of clearance, as I have larger feet and want to avoid hitting the rack or bags with my heels. How quickly can I expect to install it, and will it fit snugly on my bike? I’m particularly interested in how well the rack integrates with Ibera\'s pannier system.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Great rack, I have it on my Specialized Sirrus.  It fits great, there is plenty of clearance behind the rack.  I have big feet and I never hit the rack or the Pannier bags with my heal.  That can sometimes be an issue.  The install was super easy, it took me about 20 minutes or less to get the rack on and secured, it fits nice and tight, and I had no problem getting the rack level.  I use the rack with the Ibera Bicycle Clip-on Quick-Release Panniers.  The system works really super well together.  I am very impressed with how well the bags and rack work together as an integrated system.\n\nreview 2: These are AWESOME bags.  I have the Ibera PakRaK touring carrier plus rack that goes with these bags.  It is an awesome setup.  The bags clip on to the rack very easily, and attach very securely.  The bags themselves are very high quality materials.  Lots of different pockets all with good high quality zippers.  I use these for getting groceries, and generally carrying stuff around.  They can haul a good amount of groceries, easily could take a laptop and other stuff to work if needed.  I highly recommend these bags.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09VMB3ZXF'}, 'style': 'rule'}","{'index': 25, 'split': 'val', 'user_id': 'AE6QNSYU254KLAMPZVDLGAJMW4XQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'ve been experiencing tendinitis on the outside of my foot after using a metatarsal pad, and a physical therapist introduced me to a board that helps with foot mobility. After just a few sessions, I\'ve noticed significant improvement and I\'m walking more comfortably. Can this board really help with my gait and reduce the pain from tendinitis effectively?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I had a family of mice *and* a pack rat living in my garage. I rented a dumpster and threw out everything that had been on the floor. Everything I wanted to keep I put on overhead shelves (suspended from the ceiling). Then I cleaned the garage floor with the HomeRight C800876 Deck Washer. The next morning, there was a pile of twigs and leaves in the corner where the pack rat had been nesting. The little SOB! I sprinkled a bit of this in the nest area and at the threshold of the garage door. Since then, the rat has disappeared and has not returned.<br /><br />Oh yeah, it DOES stink. I wore rubber gloves.\n\nreview 2: This is my second one of these (got a new truck, wanted a new pad). Cheapest way by far to carry a lot of bikes, works on any kind of frame (would even carry my tandem I bet), and it\'s also safer for the bikes than hanging off the trailer hitch. I like the fact that there\'s a separate velcro strap for each bike which a lot of tailgate pads don\'t have. Also the patterns are way more fun than solid black. Kudos to Dakine!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07TBJLKRQ'}, 'style': 'rule'}","{'index': 26, 'split': 'val', 'user_id': 'AG4UJNRGLW5TRHF7SQRHWC2WXWIQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for ski goggles that offer good value, but I’d like to know how effective the gray tint is in overcast conditions. Can I expect them to perform well in those lighting situations?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: This is the second set of these I\'ve purchased for sea kayaks (the first are in use after nearly two years). I use them on a Thule crossbar set. For the price, they\'re terrific. Sure, I\'d have appreciated stainless carriage bolts, but perhaps I\'ll deal with that if I take them off for the winter.<br /><br />I\'ve found the straps that come with the racks are sub-optimal. The nylon webbing is too thick to get through the buckles. I just use the black, flat bungees available at hardware and boat stores, with a line from bow and stern to bumpers just in case.<br /><br />Our boats are varnished wood. The foam padding on the racks is marginal and breaks down quickly, marring the finish on the kayaks. I cut sections of the thicker swim noodles (split to fit over the pipe) and zip tied them onto the rack. With bright [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07NJJ3DWK'}, 'style': 'rule'}","{'index': 27, 'split': 'val', 'user_id': 'AG6T5PYQ76S5BSTTSGI6VYC6QJYA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a product that is easy to install and durable, ideally something that fits well and performs its intended function without any complicated technology. Can you help me find something like that?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Well made.  Snug the fist few times you insert the magazines, but after sitting with the magazines in place I had an excellent fit.  Magazines are far enough apart that there is no fumbling for them or rattling.  I started with the two mag pouch and liked it so well I ordered the three mag version.  If your range bag has molly attachment points, so much the better.\n\nreview 2: A very good basic maintenance book.  Easy to understand and has a number of useful photos.  Internet videos may show ""as it happens"" demonstrations, but there are few ways to asses the knowledge of the presenter.  My approach is to read the book, watch the video and if there is a conflict then go with the Wilson book.  The book lives above my cleaning/work bench.\n\nreview 3: This is my second Arbitrator.  The first one was so often in my camping pack I got tired of taking it out and putting it back.  This is now my outdoor and on the farm knife.  Great sheath too.  If I could afford a third, I would keep it in the tractor tool box.  They are that useful and that sharp with out being very large or a Rambo look alike.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00SIQWQYQ'}, 'style': 'rule'}","{'index': 28, 'split': 'val', 'user_id': 'AF7MZCSFXOEIZY62JNFNMJ7RSSRA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a budget-friendly outdoor mat that provides comfort while sitting, especially during hikes. I want something that protects my hiking pants from snags and keeps me warm in cold weather. I noticed there are options available in fun colors, but how does the quality compare to more expensive brands? I’m particularly interested in how well it performs in terms of heat retention and portability.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I had another brand of these that didn\'t last nearly as long as these- I wear them on top of my toes in my snowboard boots, and they stay warm through an entire 8 hour day of snowboarding, and are still warm when I take them off. I have really bad circulation and when my toes are cold I cannot focus on snowboarding at all, so these are a lifesaver on the mountain. If you buy them in bulk they work out to be much cheaper.\n\nreview 2: I moved to Sweden with all of my winter gear, two snowboards, two sets of boots, and all my backcountry gear in this bag. I traveled through Sweden and back and the bag has a couple tears but held up super well with the traveling. Fits a ton of stuff, has amazing zippers, and great straps except for the backpack straps- please make them cushioned so they are more comfortable!!!\n\nreview 3: Nice surprise to see I got 4!!!! And they fit all 3 different lids I have for my wide mouth hydro flawlessly```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B01DENGHM4'}, 'style': 'rule'}","{'index': 29, 'split': 'val', 'user_id': 'AHALSYUJFNGDCF77IPWIJUO4HJEA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a golf ball that offers great quality at a reasonable price. I enjoy balls that provide a good feel and are suitable for a moderate swing speed. Can anyone recommend a product that fits these criteria, especially if it helps with straighter shots and distance?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: This has been a great way to add more aerobic exercise into my daily routine.  Unlike some other users, I think the circuit size step is just right for a small home gym setup.<br /><br />The circuit size is a perfect balance of usability and more compact storage.  It is still a rather large item to move / store, but I certainly wouldn’t want it to be larger.<br /><br />It feels sturdy, and the different heights give me options for either aerobics or PT stretches.\n\nreview 2: Be sure to take note of the shipping fees!  One of the sellers charges $35 to ship a batch of 50 tees - Amazon should stop these sellers in their tracks.<br />I ordered the ones with “free” Prime shipping, so no problem for me, but I almost made the wrong choice.<br />These are very durable tees, and the ball sits on it very steadily.\n\nreview 3: The short and stout tees (1 1/2”) are perfect for par-3 courses, when teeing up with an iron or hybrid.  They are quite durable thus far. Another plus is that even the small ones allow me to balance the golf ball on it easily - not always the case with other small tees.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07RD8QZFS'}, 'style': 'rule'}","{'index': 30, 'split': 'val', 'user_id': 'AFOOTPORXRWENTBN27AA63IPLK5A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for something that can securely anchor a portable carport in tightly packed soil, especially during high winds. Do these hold well in dirt and are they easy to install with a power tool? I\'m also curious if they can withstand long-term use without pulling out.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: It\'s been a ""few"" years since I\'ve ridden a tube but this looked like one I would have enjoyed as a kid. You get the comfort of a flat top with the added bonus of the ""wings"" for a little extra holding on power when you get slung way out there. The most we\'ve had on it is one adult plus 3 small kids and there was plenty of space. The kids love it and I love that they can have fun and are able to stay on really well. I\'m hoping I can find a driver so I can try it out myself next summer.\n\nreview 2: It\'s been a ""few"" years since I\'ve ridden a tube but this looked like one I would have enjoyed as a kid. You get the comfort of a flat top with the added bonus of the ""wings"" for a little extra holding on power when you get slung way out there. The most we\'ve had on it is one adult plus 3 small kids and there was plenty of space. The kids love it and I love that they can have fun and are able to stay on really well. I\'m hoping I can find a driver so I can try it out myself next summer.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B096WF14KK'}, 'style': 'rule'}","{'index': 31, 'split': 'val', 'user_id': 'AFJ2LBJU7HQHMTYGDWCMDDRNWQ6Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a water bottle carrier that has enough space for both my phone and wallet case, as well as my large 30oz Tervis Steel Tumbler. It would be great if it has multiple pockets, including a smaller one for my keys and money. I also prefer a carrier with quality zippers, an adjustable shoulder strap, and a comfortable shoulder pad. Can you recommend something that meets these needs, especially if it holds up well during walks?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I got this for a friend who loves to go camping and loves nature and kayaking.  I didn\'t submerge it but it\'s really great at keeping things dry when it rains.  At least you have one set of dry clothes and your towel to dry off with. The 10L is long and great for your towel and big enough to fit your clothes too and even your flip flops/shoes.  It floats!  I didn\'t have heavy things in it, but it does float.  The cell phone cover is super handy to have.  We spend a lot of time on the water and at the beach so this guards against dirt, sand and your greasy suntan lotion-y hands.  I like having this most because it serves as my beach bag or clothes/towel bag PLUS keeps things dry and safe.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BKPTVZKQ'}, 'style': 'rule'}","{'index': 32, 'split': 'val', 'user_id': 'AHXFBSJMN6O3OAVJDHIRRIX4SMBA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for coasters that not only look good but also prevent messy condensation in my cup holders. I\'ve already bought a couple and loved them, so I want to get more for my husband\'s truck. Can you recommend options that would fit well and work effectively?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: These coasters are a great accent for Gator fans. But even better feature is that they work.<br />You know that cup that leaves that messy condensation in your cup holder, well not when you have these.<br />Because we already had two and loved them I purchased enough to have one in every cup holder in my husband\'s extended cab truck. Love them.\n\nreview 2: Excellent product. Excellent value. Purchased them for protection from bad bounces in softball. My husband pitches and plays infield. Does not interfere with movement. Helps to contain/wick sweat which is great. Washes easily in washer. Do not dry in dryer.\n\nreview 3: Excellent product. Purchased 2. Husband pitches, and plays infield softball. He wears them on the inside of wrist. Protects wrist and upper arm from bad bounces.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07K5BC4B5'}, 'style': 'rule'}","{'index': 33, 'split': 'val', 'user_id': 'AH22U3HTBZNA2ZHMMM52F3R3VSLA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a workout tool that can challenge me and improve over time, similar to what my trainer recommended. I want something versatile that can be used in various ways for effective workouts. Can you suggest an exercise tubing that fits this description?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Bought for my husband. He has used once at the driving range and said while it did make his ball go straighter and farther it wasn\'t huge but for him, anything helps. He doesn\'t golf much but he is looking forward to sharing with his buddies who do. I will review again when we get the real golfers thoughts!\n\nreview 2: Gifted to everyone in my family. Nice to know that they have something in their kitchens if needed. I\'m sure they work as described but I\'m happy to say we haven\'t had to test it yet.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08LTB9XHR'}, 'style': 'rule'}","{'index': 34, 'split': 'val', 'user_id': 'AFAETM6IEL25K3W5FJ767QU7L2MQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for durable full-finger gym gloves that I can use daily for weight lifting. I\'ve noticed that gym gloves can get expensive and tend to wear out quickly, so I\'m hoping to find a good deal like around $10. Are there any options that are hardy enough to last and still perform well during workouts?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: If you are shopping around for a new set of gloves, dont go with a non-big brand. Everlast is one of the pioneers of boxing gear. When it comes to some high quality gloves for seasoned trainers or new people to the sport please go with everlast. They are engineered to last long, and to protect your hand. Anyone can make gloves, but not everyone invests in the quality that goes into it.\n\nreview 2: Gym gloves are getting more and more expensive, and if you use them like I do (everyday) you know you go through them, wear them down, or stink them up. These gloves are great and hardy, by the time they give up they probably smell. I hope they stay $10 because its an out of this world deal for body building.\n\nreview 3: I bought this one because it was a hybrid basketball team on a baseball jersey. It had a very retro look to it and it gets a lot of compliments.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09MD5HZ44'}, 'style': 'rule'}","{'index': 35, 'split': 'val', 'user_id': 'AHAX3OJOGXJVEYSJXYAT62IA43HA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```Are these hiking poles comfortable to hold for long walks, and do they provide good stability on uneven surfaces? I\'m looking for walking sticks that can help with balance and support during my daily walks.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: So far my wife and I are enjoying these walking sticks. We walk every other day they are performing great. The grips are comfortable and easy on palms of are hands. The spring loaded poles help balance yourself while normal or on uneven ground. Love Them.\n\nreview 2: This head light is great and gives a lot light. Very powerful. I use it a lot I am getting a lot use with it. I continue to elevate it to see it it stands up to my other head lights.\n\nreview 3: The 3500 Kestrel meter is working great and gives me good information. The price was great and and is performing very well.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B5B2BF5Y'}, 'style': 'rule'}","{'index': 36, 'split': 'val', 'user_id': 'AFSYPHDJECMAUT6V4CXIV3RCPBFA'}"
