data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a heart rate monitor that can help me stay in my fat burning zone to avoid overexertion while exercising. Do you have any recommendations or features I should look for to track my heart rate effectively?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Due to the pandemic, we were looking for ways to workout at home. I highly recommend the Innstar workout system. This is not for the faint of heart! Very strong and durable. My Trainer agreed this is an excellent purchase!!\n\nreview 2: This works well to use in the privacy of your home. The strength of the booty bands is equal to the weights in the gym\n\nreview 3: I really enjoy my heart rate monitor. It helps me stay in my fat burning zone so I don\'t over exert myself.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B01DENG4UO'}, 'style': 'rule'}","{'index': 44, 'split': 'test', 'user_id': 'AEHBAR6M6YDARJQA2HEJBXT6MMZQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for wrist wraps that can provide stability and support, especially since I have small wrists and sometimes experience discomfort when lifting heavier weights. My girlfriend recently started using a pair and really loves them, so I\'m curious if these would be a good option for me too. Can you recommend something suitable for my needs?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B013J4EDIS'}, 'style': 'rule'}","{'index': 45, 'split': 'test', 'user_id': 'AEKGKEBEHEKMFA26D6SSXQARKBFQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for an anti-fog solution that really works. I\'ve tried some products, and while they help reduce fogging on my glasses, I still experience a bit of fogging. I\'m hoping to find something that minimizes it even more effectively. Any recommendations?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I\'d like to thank 5.11 and VTAC for designing a great sling. I have not used it as a sling point sling but very easily could convert to one. It\'s very comfortable and easy to use. I\'d recommend anyone looking for one get this one.\n\nreview 2: Thank you everyone at 5.11 for building a great bag. Tons of storage space and options to place your every day carry items. I do wish the belt support was completely removable for more everyday use. But still a great bag.\n\nreview 3: This fits great on the Eotech 512. Great material and build quality on this cover. Didn\'t come off in my range bag and have all the confidence this cover will last me a long time.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0143RD3OK'}, 'style': 'rule'}","{'index': 46, 'split': 'test', 'user_id': 'AGH5F2EJPORK5EOTTYPEGY2LNG5Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a pair of trekking poles that are sturdy, lightweight, and reliable for aggressive hikes. I\'ve read about some poles having issues with locks, but I\'d like to know if I can find a set that won\'t fail during use. I\'ve done extensive comparisons and want something that offers good value for the money, especially since this will be my first real experience using trekking poles. Can anyone recommend a good option that performs well in moderate to difficult terrains?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I am admittedly a “pillow snob” at home. I’ve had tension muscular back and shoulder issues for years so I’ve had to be picky about them. When it came to comfort on the trail, a pillow (and a good sleep pad) were a non-negotiable ABSOLUTE NECESSITY, and no amount of stuffing clothes inside something or other common methods would do. This thing *rocks* in every way. The cover is extremely comfortable, the size is great, and it’s easy to inflate to my level of comfort. Even if you’re a “gram counter” this is 1000% worth it’s weight if comfort is a must. This will be coming with me 9 days in the 100-Mile Wilderness, regardless of whatever else I might trade off and refine in my pack to cut weight. Great job Klymit, you nailed it.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B094DXJZPN'}, 'style': 'rule'}","{'index': 47, 'split': 'test', 'user_id': 'AGB2SF2JSC5IHNIWSXULNB3LASLA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for hiking poles that provide great value and quality, especially to help ease the strain on my aging knees while navigating uneven ground. I wish I had found a pair like this sooner, as they seem perfect for the hiking paths near my home. Can you recommend a set that combines comfort and durability for my needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I am 6 foot tall and I am glad I went with the 8 foot long mat...I use this mat to do daily stretching exercises on my back and side...my wife\'s yoga mat was not large enough or thick enough for me to comfortably use on our wood floors. This mat is easy to set up as well as fold up and store\n\nreview 2: We can easily store two full size bags...we have it in our garage - it solved the problem of bags falling over...shelves are great for storing shoes and golf accessory bags. Easy to assemble but you may want an extra set of hands to save you some frustration.\n\nreview 3: My wife just had a hitch put on her new car...it is a popular model and white like most SUV\'s in the south....she told me that by adding her alma mater logo to the hitch...it makes it easier for her to find her car in the parking lot...```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B5B2BF5Y'}, 'style': 'rule'}","{'index': 48, 'split': 'test', 'user_id': 'AGXR6FKJEVNS7JN7JFEYVWWEK7QA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a lid that my daughter can use with her Hydro Flask for soccer and basketball. She enjoys having it filled and left on her nightstand for a cold drink at night. What options do you have that would suit her needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: This bag served exactly what I needed it for. As a means of effectively carrying my IFAK/Downed Officer Kit trauma kit while out on patrol. I was able to fit all items needed such as CAT Tourniquet, Israeli bandage, several QuickClot products, gloves, Hyfin chest vent, gloves, duct tape, rubber airway, gauze, survival blanket, and more. I packed it up as soon as it arrived and it\'s been out on patrol ever since. Couldn\'t be more satisfied. Thanks again for the great product as well as the proactive follow up to make sure I was satisfied.\n\nreview 2: My daughter uses this with her Hydro Flask for soccer and basketball and she loves it.  In fact she fills it up and leaves it on her nightstand in case she wants a cold drink of water during the night.\n\nreview 3: Unbelievably good light at any price let alone the price it is.  Has suited my needs at work very well.  Extremely bright when you need it to be.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B7VQBYY7'}, 'style': 'rule'}","{'index': 49, 'split': 'test', 'user_id': 'AHMFYSOC743MAK4O25V6QUPQBUXA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a bicycle seat that can help alleviate symptoms associated with an enlarged prostate. I want something that installs easily and provides good support, especially since I have an older comfort bike. It’s important to me that the seat allows for better engagement of my leg strength, and I would prefer a design that doesn’t have a long nose. Can anyone recommend a seat that fits these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I\'ve tried this seat for a few months now and I\'m happy with it. It installed easily on the seat post that came standard with my roughly 20-yr old SC200 Raleigh comfort bike. I bought it to help reduce symptoms associated with an enlarged prostate, and it seems to do so as long as I keep my butt (and not my thighs) on the seat. In my case, I am better able to engage my leg strength with the seat a bit higher than my old seat with a long nose. Also, I have no trouble riding freehand with this seat now that I am used to it. I have only put a couple of hundred miles on this seat, but it is showing no wear so far. If you want to try a nose-less seat, I can recommend this one.\n\nreview 2: I received my mirror today, the first day in the time window quoted by Amazon for the expected delivery...it was very easy to assemble and install (allen wrench provided with mirror) and the parts quality appears very good. After a short test ride, I was very pleased with the stability and adjustability of the mirror.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B017WP8LVK'}, 'style': 'rule'}","{'index': 50, 'split': 'test', 'user_id': 'AHIWQXRV55YUIMS77EZMSUEKNGWA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a lightweight and packable backpack that won\'t take up much space in my suitcase when not in use. I need something that performs well and is durable enough to handle various items, including an iPad, without tearing or having issues with the zippers. Can you recommend something that meets these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I am pleased with the quality of these leggings.  The pockets on the side are just big enough to slip your phone into and hold it very snugly.  The stitching is very secure and the peekaboo holes down the legs are super cute.<br /><br />There is a zipper pocket on the back which I found to be a very good feature.  I\'ve not seen that before.  The size on me was a little big around the hips and legs but that is no fault of the leggings itself, I just have very skinny legs so I think ppl with average size hips and legs will be pleased with the fit.  All in all, a great pair of joggers.\n\nreview 2: I read reviews on Amazon for hours, I scoured the internet trying to find what would be best for me as fars as PT for my leg due to a broken hip.  These are perfict for me in every way.  I can progress through the resistances and know that I will get stronger every day.  Why didn\'t my PTherapist give me some?<br /><br />Don\'t waste your money on the shorter bands.  Try these first if you are wanting to gain your strength bact and you will be happy and so proud of your progress.<br /><br />These resistance bands are a life saver....literally.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BH8MJQKB'}, 'style': 'rule'}","{'index': 51, 'split': 'test', 'user_id': 'AEAN6CUYUODD74K55GK3DC2ZWXAQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a large water bottle that can help me drink more water throughout the day without having to refill it constantly. Is there a good option that holds enough water to keep me hydrated for a while?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I got this bottle to try and drink more water. It has worked great for me. It is enough water to keep me going and not have to stop and fill it up multiple times a day.\n\nreview 2: We got this for my 4 year old and she loves it. It is a great size for her and seems sturdy enough for what she will be doing with it.\n\nreview 3: This is a very cute bottle and it fits in your hand and feels nice. I really like the strainer at the top for adding fruit to infuse.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0878S7X51'}, 'style': 'rule'}","{'index': 52, 'split': 'test', 'user_id': 'AHKCXOJ4NTZBLNCJB5W572YIQH5A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a shock pump that is easy to use and can quickly inflate a leaking rear shock before my rides. Does anyone have recommendations for a reliable option that won\'t let air escape while pumping?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Got into mountain biking, but I\'m not ready to go clip less.  Big peddle and provides good grip considering not locked in.  A thousand times better than the cheap plastic peddles I took off an old bike till I figured out what I wanted.\n\nreview 2: Needed to carry in back of atv.  Perfect size for a days ride.  Metal handles seem strong and durable.  Use them to tie down so cooler doesn\'t fall out during bumpy rides.\n\nreview 3: Crank was a perfect fit and came with everything that I needed to repair my BC.  Quick shipment and deliver got me back on the trails```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07Y9WY7H7'}, 'style': 'rule'}","{'index': 53, 'split': 'test', 'user_id': 'AH7KOI4BM7RIU37T3OSOO25N2X7Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a product that can help prevent fogging on my child\'s glasses while she\'s wearing a mask at school. She\'s been having a hard time with fogging, especially in humid conditions, and I need something effective that can solve this issue. Any recommendations?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I love this fitness tracker. I chose the HR charge specifically for an accurate picture of my heart rate and calories burned. I have lost nearly 10lb since my purchase 2 months ago, after trying unsuccessfully for a year to lose prior to my purchase. I would highly recommend it to anyone looking to increase their fitness in any way. It even tracks my sleep! The app is easy to understand an navigate and it tracks automatically, allows manual input as well, and syncs effortlessly to myfitnesspal and similar apps.\n\nreview 2: This net has been very efficient for helping my 9 year old practice softball. I especially like that the target area can be moved where it\'s needed. It\'s nice and tight with a good rebound. The assembly instructions were not confusing and assembly itself didn\'t take very long. Would buy again.\n\nreview 3: Bought this for my kiddo who is wearing a mask all day with her glasses at school. She was having a really hard time with fogging but the spray has been amazing. She has no more trouble with fogging, even in humidity.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0143RD3OK'}, 'style': 'rule'}","{'index': 54, 'split': 'test', 'user_id': 'AFXXRC4QSGWQLU4EL7RHE5XOSH3Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a top-quality motorcycle drink holder and I\'ve heard that RAM makes the best mounts available. Can anyone recommend this product or similar options that I should consider?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I purchased this bag to go along with me on a cross country motorcycle trip, so packed size and weight were important to me.<br /><br />I used it three times in mid-may in Nevada, Ohio and Arizona. It was about 45 degrees in Nevada and I was hot in this thing. Yes, I was wearing long underwear but man, sweaty Betty. Note that I didn\'t used the built-in hood thing as more of a pillow, not sure that would have fit around my noggin.<br /><br />I\'m 6\'2"" and average build and I just fit in it. I normally sleep on my back with my arms clasped on my chest, and that\'s the perfect way to lie in this thing. If you roll around a lot or flail your arms around, then a mummy type bag is not for you anyway.<br /><br />I had good luck with the stuff sack. It [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00XIKQTGS'}, 'style': 'rule'}","{'index': 55, 'split': 'test', 'user_id': 'AFVTYMJLBNI7FRT35MCEWTCQMUUQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a skateboard kit that is easy to assemble and comes with all the necessary tools. I want something that is durable and holds up well, especially for my daughter\'s board. Can you recommend a good option that fits these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Love it! Customer service is great! Just as described and nice and sticky. Used it on my custom Vikings beer pong table. Looks perfect!! Thank you everyone at DomePlus. I\'ll definitely use you guys in the future.\n\nreview 2: Great price, fast service, looks great. Just as described. Loved it so much I ordered another. Put it on my custom Vikings beer pong table.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B083WDVCJY'}, 'style': 'rule'}","{'index': 56, 'split': 'test', 'user_id': 'AEXUCQSARJJTZOWMQNZNYGN2CGMQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for reliable products that work well for long shots, specifically for activities like digger shooting and deer hunting. Can you recommend something that delivers great performance and arrives on time?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Not as accurate as claimed.but good enough to get the job done I\'ve only put about 90-100 shots through it I hear you have to put 150-200 shots through the gamo\'s be<br />fore they start to be more accurate???????.12/10/14 continued I\'ve shot this alot more sense previous review and 400 plus shots I\'m now getting better accuracy,and penetration with rifle that I\'m impressed,and happy that I bought this gamo hornet.At 27yards 3/8s-5/8s groupings(depending on grain of pellets I\'m using),and penetrating 5/8s fir planks.Money well worth spent I defiantly recommend this rifle...!\n\nreview 2: Shoots great out of my silver kodiak can\'t believe the accuracy I\'m getting period,out of this rifle.8shots out to 30yards,and can cover them up with a quarter!!\n\nreview 3: Great product the price was right on and I put it on my gamo.I like rectile and clarity of the new Tasco scopes always been good scopes.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00C18SC2M'}, 'style': 'rule'}","{'index': 57, 'split': 'test', 'user_id': 'AGUMVOJDCEFT225UW5DSNXVMLJ4Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a coffee brewing solution that I can use in the field. I want something that can provide a fresh cup of coffee, even if it might leave some grounds in the brew. Is this a reliable option for service members or outdoor enthusiasts? Can I buy it with confidence? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: This cooler is great. Keeps ice for about 3-4 days depending on the outside temperature. Not a whole lot of room due to the insulation, but enough for that amount of time. Gets pretty heavy with drinks, food, ice, etc. but, if you’re keeping it in the truck it’s perfect. Seems pretty tough as well. Extremely sturdy. Would recommend and am happy with the purchase.\n\nreview 2: Great canteen. I like being able to see into my canteen when drinking out of it. This fits into the canteen cup and MOLLE canteen pouch.\n\nreview 3: Great knife. Solid construction. Ended up buying a second one to keep since the first one was a gift.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B000NM8O8U'}, 'style': 'rule'}","{'index': 58, 'split': 'test', 'user_id': 'AEDLHD3RQAFEB2BHFXMGW4JGO5OQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a solution to prevent flat tires on my bicycle. I noticed that some products come with two liners in a package; do I really need to buy two packages for one bike? Also, do these liners work best with thicker inner tubes to ensure I won\'t get any flats? I really want to avoid flats while riding.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: My plastic freewheel - spoke protector broke up years ago (and removed) and I was lucky that the chain never jumped inward until recently. I had to replace 9 fairly new stainless steel spokes that were strategically located to conflict with a jumped chain. It was a lot of work to remove and replace them and balance the wheel subsequent to installing the replacement spokes.<br /><br />I didn\'t realize the critical importance of this spoke protector until too late. It arrived today and was a snap to install. It just fits over the hub and the inside part of the freewheel spins up against it thereby locking it securely in place. It is a beauty and looks like it was always there.<br /><br />This device is absolutely a perfect fit for my Shimano freewheel for a 6 speed rear freewheel. It is just a bit out from the chain when [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B078FHD1ZH'}, 'style': 'rule'}","{'index': 59, 'split': 'test', 'user_id': 'AFRLMC6VEOKQNEOOXUWN7I6UZHWA'}"
