data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a practice mat that I can use in my backyard. It would be great if it has two different surfaces for hitting the ball and includes a tee for longer shots. Is this the right product for improving my golf game?```\n\n# Below are previous reviews written by the same user for other products:\n# ```So easy to use! Great instructions and everything needed to re-grip a club. Just watch a few videos online to get a visual and you\'ll be pro in no time. My first grip went on so easy!\n\nHigh quality putting mat with ball return. Also comes with 3 practice balls which is nice. Will be definitely recommending with fellow golfers.\n\nPerfect gift for the regular golfer. Cleans the clubs good. I like the groove cleaner as well. Cant go wrong with this 2pk```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B06W9LRTDP'}, 'style': 'rule'}","{'index': 48, 'split': 'train', 'user_id': 'AHC2DB3J3PEWNLZT4D27DCZKJVJA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a solid product to extend my handlebars for a mountain bike build. I need something that secures well to the handlebar and can handle the weight, as I\'m not planning to mount bar ends on it. I\'ve heard good things about the quality of similar products and would like to know more about options available for this purpose.```\n\n# Below are previous reviews written by the same user for other products:\n# ```Giro makes good stuff. They are my go-to for shoes and this is my 4th Giro helmet. Mad did they stepped their game up with this helmet. It is really lightweight and is definitely the lightest helmet I own. This helmet is extremely well constructed so it feels far from cheap. The MIPS system is great and apparently helps protect your dome. The straps are very soft and the buckle is one of the ones that doesn\'t pinch your double chin, fatty! And the graphics - the graphics are absolutely insane! The design will mess with your eyes, so when you pass another racer tell them to look at your helmet and they will get dizzy and crash. This graphic had to be inspired by the WWII Dazzle paint they put on the ships to confuse the U-Boats. This is a good buy on a great helmet. Some of the [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B079M8YFMQ'}, 'style': 'rule'}","{'index': 49, 'split': 'train', 'user_id': 'AEUZMFLPPPQOCXRMQOHIJMMZXIBQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a reliable flashlight mount that can securely hold my light while cycling. Are there any concerns about the durability of the parts, specifically if they come off easily? Also, is it common for these mounts to come in a pack of two? I appreciate any feedback on their overall quality!```\n\n# Below are previous reviews written by the same user for other products:\n# ```I love the fact that it’s not bulky. I have the 30 lbs vest and it’s made a huge difference in my workouts. I’ve worn several vests and this one is by far the best. I do wish there was a pocket in the front instead of the back. Other than that it’s a good buy!\n\nI don’t usually write reviews but this deserves praise. Hands down the best pull bar I’ve had. Keeps the door frame relatively undamaged. The mount is sturdy and it can easily be stored. I plan to get another one as an Xmas gift. You should get it!\n\nThe orange parts come off pretty easily but overall these are great items! I’m very glad it came with 2 😁```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B088WH6HBM'}, 'style': 'rule'}","{'index': 50, 'split': 'train', 'user_id': 'AEDIMFIMCDOBBF4F2CKD6IMLRP3A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a tool that can provide stability and balance support during my recovery from back surgery. I was introduced to similar walking poles by my physical therapy department, and I want something that will help me feel secure while walking, potentially allowing me to move a bit faster. Are there options that are lightweight and adjustable for my needs? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```This is a very strong magnet.  It will hang on the clip very well.  Lots of times I have lost the marker because it got knocked off accidently and could not find it.<br />I love the look.....I wanted something tropical and this is very cool.  They also had it packaged in a little fancy drawstring bag with a sealed individual size of mango lotion!  What a great gift for $10.  Most of the markers are at least $15 or more.\n\nI love these glasses.  I needed a pair to play golf .  I have had this brand before with interchangeable lenses.  They are great also....but these are stylish and lightweight.  The lens is just enough...not too dark and not too light.  I played yesterday in 92 degrees in Florida....bright sun and kept them on all day long.  I got the pink ones....I think I may order the blue ones for back up....\n\nI had back surgery and these were introduced to me by PT department.  I use them still for stability and assurance of balance.  I will probably continue to use them after I am all healed.  Great price for such a tool that makes you feel that you can go a bit faster than without.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B5B2BF5Y'}, 'style': 'rule'}","{'index': 51, 'split': 'train', 'user_id': 'AGUQIR52LHYWRVZZ3A3NEE2LFQWQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a fitness machine that my whole family can enjoy together, something that has a vibrating action to help us relax while also giving us energy. We want to use it daily and are interested in something effective for both weight loss and toning. Any recommendations?```\n\n# Below are previous reviews written by the same user for other products:\n# ```The whole family loves it!  The vibrating action of the machine relaxes us while giving us a burst of energy.  We\'ve been using it faithfully every day since we purchased it.\n\nThe whole family loves it!  The vibrating action of the machine relaxes us while giving us a burst of energy.  We\'ve been using it faithfully every day since we purchased it.\n\nThe whole family loves it!  The vibrating action of the machine relaxes us while giving us a burst of energy.  We\'ve been using it faithfully every day since we purchased it.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07MQLDJLW'}, 'style': 'rule'}","{'index': 52, 'split': 'train', 'user_id': 'AE2OCZZYKKW6H7NEUWSHI26L27BA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a sturdy and compact camping chair that is easy to pack and carry, especially for scout outings. I need something that can withstand strong force during assembly without breaking, and ideally, it should fit well in a carrying bag with attachment options for backpacks. Does anyone have recommendations based on their experience with similar chairs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```This was purchased for my 11 year old Boy Scout\'s first backpacking trip. We had a lot of expensive gear to buy and needed to be budget minded. We decided to take a chance on this tent despite the pole issues some have had (we sent duct tape wrapped around another item just in case). He set this up three times prior to the trip to become familiar with it as well as test the pole strength. He commented that he was the only scout in a one man tent who didn\'t have issues with condensation in the tent, the others were being rained on in theirs, they attributed this to the venting. For this trip the mesh body and fly were put in a stuff sack and the poles and stakes were carried apart so the backpack could be packed optimally. We cut an inexpensive custom footprint from a [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08HWHW535'}, 'style': 'rule'}","{'index': 53, 'split': 'train', 'user_id': 'AFRGFAAG7HOU33LOVVHZW7VDQGQQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a stylish putter cover that fits my Odyssey blade putter perfectly. I really prefer magnetic closures over velcro ones, and as a cat lover, I would love a design that reflects that. What options do you have that meet these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I\'ve just recently received these to try out. I ride primarily dirt and gravel and get tired of caked on dirt on my bottle nozzles. Tried the Camelback and while it works the piece that attaches it to the bottle is not very long (attached to the bottom of the nozzle) and causes the cover piece to hit you slightly while drinking. This Polar version it attached to the bottle itself so while I hate storing it after cleaning it none the less gets the protective cap out of the way. As far as being an effective thermal bottle, well none of the plastic bottle keep stuff cold for very long so it is what it is. Used it 4 or 5 rides now and I do like it much better. Seems to be easier to clean than the CB and I\'ve had the CB nozzle break on me a [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09K7DC1WK'}, 'style': 'rule'}","{'index': 54, 'split': 'train', 'user_id': 'AEFDGUOCZAOKUO3G6LIZT4CO5NXQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a sturdy and easy-to-assemble weight bench that I can keep in my carport for dumbbell workouts. I want something that will hold up well and is perfect for my intended use. Can you suggest a bench that meets these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```This thing has made getting and staying fit much easier. It keeps track of my activities and sync\'s with my computer every night. I can see at any time of the day how many steps I have made so far. I find myself doing whatever is necessary to meet my daily goal of steps because of the feedback given. I have a job that is both desk and movement. If I stay at the desk too long the ANGRY RED LINE starts to moving across the face and I know that it is time to get up and move around. I bought this bundle because it comes with the heart rate monitor. Pedometers like this do not work well with cycling. You might record 150 steps on a 20 mile ride. When I use the heart rate monitor with it I get credit for the effort and the calories burned [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00G44X9D6'}, 'style': 'rule'}","{'index': 55, 'split': 'train', 'user_id': 'AGROPNVQDF6HCDP77XO7TVXCMMPA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for swim goggles that are comfortable, easy to adjust, and prevent fogging. I also appreciate good customer service in case I need support or replacements. Can you recommend a product that meets these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```[[VIDEOID:85212661b6edac9e16a8a700f58c580a]] This bug tent is a must have for summer camp. I bought one for my son and I to use at a week long boy scout camp. These are super spacious. I am 5\'4 and there was extra room at each end. I would say someone who is 6 foot or taller may be too large for this tent (unless they are a side sleeper and curl up a bit). I like the two inner pockets, they were perfect for storing my iPhone, eye drops and earplugs. There is a loop at both ends on the ceiling for hanging a light. There was room to sit up inside. It opens rapidly so be careful that you have enough space. Folding it was easy with the included instructions. Not one single bug made it into this tent after 4 days in the woods. The canvas tents we stayed in were [...truncated...]\n\nUpdated review:  Aegend kindly sent a replacement pair after my first pair lost its defogging coating.  I have finally gotten around to using them and they work perfectly.  No fogging and they are super comfortable and easy to adjust in the back.  Thank you so much and I sincerely appreciate the wonderful customer service!!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BTNZ41Y7'}, 'style': 'rule'}","{'index': 56, 'split': 'train', 'user_id': 'AH6EZAMU3HSIATXRDVONVHLG4DLA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'ve been using the white soft plastic worms and a few other colors, and I\'m finding that the white ones are my favorites. I\'ve had better success using the Texas Rig compared to the Wacky Rig, even though I\'m catching more fish overall. The water I fish in tends to be a bit muddy, and I noticed that not using a weight seems to help with my catches. However, I\'ve also observed that they don\'t hold up for more than a few fish or strong strikes. Are there any suggestions for more durable options or techniques to enhance their longevity while fishing?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I researched a new board for my 11-year old for a few weeks before pulling the trigger on this.  Compared to those at the big box stores, this is TONS better.  The kid across the street spent a similar amount of money from Academy but has an inferior board.  We did change out the bearings and bushings, which made all the difference in the world.\n\nI bought the white Senko worms and 5 other colors. The white are my go to now. I\'m having more luck with the Texas Rig vs Wacky, but really catching more fish than ever regardless. The water is normally a little muddy. I also find that not using a weight helps. As others have stated, they don\'t last much more than 3 fish or big hits.\n\nThese work perfect.  I\'m very mechically inclined and overall handy, but I would have really appreciated instructions for these.  They work perfect though.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0C3RDZ96K'}, 'style': 'rule'}","{'index': 57, 'split': 'train', 'user_id': 'AH3LY7EPGXX6ICB64SPOJWJVO45Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```Is this the right triceps curl bar for performing French curls? I\'m also interested in fast delivery options.```\n\n# Below are previous reviews written by the same user for other products:\n# ```This is exactly the exercise bar that I was looking for.  I was looking for a triceps curl bar to perform French curls with and this is the bar for that movement.  Fast Delivery.\n\nI\'ve used the mask in the pool a couple of times, I really like it.  Can\'t wait to use it in Kauai.  Will try to update after that use.\n\nThese socks fit perfectly.  I have used the socks with swim fins and they provide the protection I was looking for.  Good product.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09L9W4HJB'}, 'style': 'rule'}","{'index': 58, 'split': 'train', 'user_id': 'AFD2BTIR4K4RFQC7PT7SSQOZTUWA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a water bottle that can keep my water very cold for a long time, even with ice cubes. I hike a lot, so durability is important to me. I also want to know if there are options that fit in car cup holders. I\'ve seen a 32oz size, but I\'ve heard it might not fit in some cup holders. Can you recommend a bottle that meets these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```Been searching for a bottle that keeps water very cold, this is amazing, I filled it up with a few ice cubes at 10am and it was still very cold at 8pm plus the ice cubes, although small, were still there.<br />I hike a lot so this is exactly what I’ve been looking for.<br />I love it so much I ordered one in the 24oz size so it would fit in my car cup holder.<br />Cool colors too, very sturdy and nicely made.<br />Would highly recommend.<br />Know though that the 32 oz will not fit in some car cup holders if that’s what you’re wanting.\n\nI hike a lot with my dog, this pack is just the right size, not too big or small.<br />It’s very comfortable even with the water bottle in, it stays secure.<br />I read ( after purchasing it) that someone’s I Phone 8+ didn’t fit but mine does.<br />Very happy with it.\n\nLoving this cooler. I needed a new one for work and this is just perfect. Just the right size.<br />Cool design and features. Sturdy and leak proof.<br />Easy to carry too.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08D9FWVJD'}, 'style': 'rule'}","{'index': 59, 'split': 'train', 'user_id': 'AFJG3BIT5C43QJSBICIZ5SCMDURQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a heart rate monitor that focuses primarily on tracking heart rate and calorie burn, without any unnecessary features. I want something that is easy to program and user-friendly, as I plan to use it every day. Can you help me find a product like that?```\n\n# Below are previous reviews written by the same user for other products:\n# ```This was exactly what I needed. Very easy to use and well made. Most gyms don’t have these or if they do, they are disgusting. If you do kickbacks, these are a must-have!!\n\nWorks great! Hate that I lost the original but since they come in a pair, I have an extra one. My husband wanted to kill me for losing the first one!\n\nI use this everyday.  I only wanted heart rate and calorie burn.  Nothing else. Its easy to program and easy to use.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B01DENG4UO'}, 'style': 'rule'}","{'index': 60, 'split': 'train', 'user_id': 'AHYLCZSZQCCV3RC3VWGUUEQDS76Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for an effective elk call that can help me attract game within close range, ideally something that has worked well for others in the field. Any recommendations based on personal experiences?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I purchase this tent for an upcoming elk hunt. I received it earlier than expected which was nice. I did do some Youtube research on how to set it up so I had a pretty good idea of what to do before I received it. Once I received the tent, I set it up in the front yard and weathered it by soaking it with the hose. It took about 4 hours in the Arizona sun to completely dry. You must make sure it drys completely or else it will smell like mold. Putting it back in the carrying sack was a little difficult, but once I\'ve done it a few times, I think it will be a lot easier. I was able to use this tent in the field and was pretty easy to setup by myself. I encountered light snow and rain on the trip, but the tent [...truncated...]\n\nExactly what I was looking for. The side pocket fits my spotting scope perfectly. I\'m a smaller framed guy and the size adjustments makes this backpack fit perfectly. I couldn\'t ask for a better backpack for the money. Solid product!\n\nExactly what I was looking for! This year\'s hunt will be a little more enjoyable without my rifle slipping off my shoulder constantly.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B003NGZI96'}, 'style': 'rule'}","{'index': 61, 'split': 'train', 'user_id': 'AESJ22KMZCY7AWOPPTIWBDS4TOPQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a reliable bike lock that offers strong security for my e-bike and can be used in various locations. I need something that can secure my battery pack, tires, and allow me to lock multiple bikes together. I want to ensure that I can leave my bike unattended for several hours without worrying about theft. What options do you recommend that provide peace of mind in terms of security? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```Works both DAY and NIGHT time. I purchased (5) more identical products, strategically positioned when camping (near a food source, near restrooms, near sleeping areas, near the cooking area, and near a water source).<br /><br />I use it at home For my backyard, too!<br /><br />I use it not only for camping but for picnics, for outings, for relaxing in the park. this product Attracts not only mosquitoes but also biting flies, gnats, moths, etc.<br /><br />The BEST PART is it DOES NOT attract POLLINATORS, such as butterflies, bees... It is completely safe in my garden and backyard around pets and children! I absolutely LOVE, LOVE, LOVE this product. I even connect this device to my SOLAR RECHARGEABLE USB PORT when camping, it stays on during the day and being recharged then it is ready for the nighttime with 12-hour internal battery life it works EVEN BETTER. It practically works [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BVTBW25V'}, 'style': 'rule'}","{'index': 62, 'split': 'train', 'user_id': 'AEXF6NQUH4G56O5SDZKWKS7O7NXQ'}"
